#blinkered/attestations/2 language=ar words=123064 sources=1 built=2026-09-22 digest=8529984a8d26fc15
#tokens ebible:arbnav=402001 fw2=1149982536 ia=65175768 lz:ara_news_2020_1M=2115891 lz:ara_news_2022_1M=1518734 tat=256885 wiki:ar=352551264 wikisource:ar=82062763
مبرمجنا	fw2	3	fw2:https://plumamazing.com/ar/iwatermark-plus-help// fw2:http://www.alhan-mareha.com/t5773-topic
مبرهنه	fw2	3	fw2:http://www.alrakoba.net/articles-action-show-id-70929.htm fw2:http://www.learn-math.info/arabic/historyDetail.htm?id=Dirichlet
مبستره	fw2	3	fw2:https://www.hwawhaya.com/%D9%85%D8%A7%D9%8A%D8%AC%D8%A8-%D8%A7%D9%84%D8%A3%D8%A8%D8%AA%D8%B9%D8%A7%D8%AF-%D8%B9%D9%86%D9%87-%D8%A7%D8%AB%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D9%85%D9%84/ fw2:https://www.huluonline.com/article/the-risk-of-common-food-poisoning_1397.html
مبضعة	fw2	3	fw2:http://www.saudi-teachers.com/vb/t/100789/ fw2:https://arabic.tebyan.net/index.aspx?pid=177992
مبطاة	fw2	3	fw2:https://ma3azef.com/%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82%D9%8A-%D8%A7%D9%84%D8%A8%D8%B7%D9%8A%D8%A1/ fw2:https://alkotiv.de/sand-making-machine/cjkiuunb/2020-12-26.html
مبعدان	fw2	3	fw2:https://saudiwomenrights.wordpress.com/2011/03/06/%D8%A7%D9%84%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B3%D9%86%D9%88%D9%8A-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%B9%D9%86-%D8%AD%D9%82%D9%88%D9%82-%D8%A7%D9%84%D9%85%D8%B1%D8%A3%D8%A9-%D9%81/ fw2:https://oudnad.net/spip.php?article3541
مبغاهم	fw2	3	fw2:https://alsature.wordpress.com/2011/05/08/%D8%B5%D9%88%D8%B1%D8%A9-%D9%84%D8%A5%D8%A8%D9%84%D9%8A%D8%B3/ fw2:https://shiekh-rohani-saudi.com/%D9%81%D9%83-%D8%A7%D9%84%D8%B3%D8%AD%D8%B1/
مبهوره	fw2	3	fw2:http://www.forum.topmaxtech.net/t26051.html fw2:https://www.ahramag.com/2021/02/04/%D8%A7%D9%84%D8%B2%D9%86%D8%A7%D8%AA%D9%8A-%D9%8A%D9%82%D8%AF%D9%85-%D9%85%D9%86%D8%AD%D8%A9-%D9%85%D8%AC%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84/
مبيدنا	fw2	3	fw2:https://www.elnogom.com/%D9%85%D9%83%D8%A7%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D8%B5%D8%B1%D8%A7%D8%B5%D9%8A%D8%B1-%D8%A8%D9%85%D9%83%D8%A9/ fw2:https://www.zgzaag.com/%D8%B4%D8%B1%D9%83%D8%A9-%D8%B1%D8%B4-%D9%85%D8%A8%D9%8A%D8%AF%D8%A7%D8%AA-%D8%A8%D8%A8%D9%82%D8%B9%D8%A7%D8%A1/
مبيضاك	fw2	3	fw2:http://www.tbeeb.net/a-1172.htm fw2:http://fashion.azyya.com/214639.html
